Date,Close,Environment,Strategy,Signal,Position,PortfolioValue
2025-04-11,19528.76953125,BEAR,均值回歸,0,1,884812.1986499944
2025-04-14,19513.08984375,BEAR,均值回歸,0,1,884101.7811939013
2025-04-15,19857.669921875,BEAR,均值回歸,0,1,899714.0631683946
2025-04-16,19468.0,NEUTRAL,空倉,0,1,882058.8442991123
2025-04-17,19338.73046875,NEUTRAL,空倉,0,1,876201.8824469722
2025-04-18,19395.029296875,BEAR,均值回歸,0,1,878752.6775605603
2025-04-21,19106.19921875,BEAR,均值回歸,0,1,865666.3243188426
2025-04-22,18793.4296875,BEAR,均值回歸,0,1,851495.3190144276
2025-04-23,19639.140625,BEAR,均值回歸,0,1,889812.9074745863
2025-04-24,19478.810546875,BEAR,均值回歸,0,1,882548.6500563963
2025-04-25,19872.73046875,BEAR,均值回歸,0,1,900396.4285151727
2025-04-28,20034.41015625,BEAR,均值回歸,0,1,907721.8342221221
2025-04-29,20232.630859375,NEUTRAL,空倉,0,1,916702.8453334122
2025-04-30,20235.029296875,NEUTRAL,空倉,0,1,916811.5140723361
2025-05-02,20787.640625,NEUTRAL,空倉,0,1,941849.304776699
2025-05-05,20532.990234375,NEUTRAL,空倉,0,1,930311.5695571076
2025-05-06,20522.58984375,NEUTRAL,空倉,0,1,929840.3472160893
2025-05-07,20546.490234375,NEUTRAL,空倉,0,1,930923.2294296183
2025-05-08,20543.400390625,NEUTRAL,空倉,0,1,930783.234360418
2025-05-09,20915.0390625,BEAR,均值回歸,-1,0,1000000.0
2025-05-12,21129.5390625,BEAR,均值回歸,-1,0,1000000.0
2025-05-13,21330.140625,NEUTRAL,空倉,0,0,1000000.0
2025-05-14,21782.869140625,NEUTRAL,空倉,0,0,1000000.0
2025-05-15,21730.25,NEUTRAL,空倉,0,0,1000000.0
2025-05-16,21843.689453125,NEUTRAL,空倉,0,0,1000000.0
2025-05-19,21523.830078125,NEUTRAL,空倉,0,0,1000000.0
2025-05-20,21526.029296875,NEUTRAL,空倉,0,0,1000000.0
2025-05-21,21803.91015625,NEUTRAL,空倉,0,0,1000000.0
2025-05-22,21670.9609375,NEUTRAL,空倉,0,0,1000000.0
2025-05-23,21652.240234375,NEUTRAL,空倉,0,0,1000000.0
2025-05-26,21536.5703125,NEUTRAL,空倉,0,0,1000000.0
2025-05-27,21336.5390625,NEUTRAL,空倉,0,0,1000000.0
2025-05-28,21357.720703125,NEUTRAL,空倉,0,0,1000000.0
2025-05-29,21347.30078125,NEUTRAL,空倉,0,0,1000000.0
2025-06-02,21002.7109375,NEUTRAL,空倉,0,0,1000000.0
2025-06-03,21126.9296875,NEUTRAL,空倉,0,0,1000000.0
2025-06-04,21618.08984375,NEUTRAL,空倉,0,0,1000000.0
2025-06-05,21674.4296875,NEUTRAL,空倉,0,0,1000000.0
2025-06-06,21660.66015625,NEUTRAL,空倉,0,0,1000000.0
2025-06-09,21790.2890625,NEUTRAL,空倉,0,0,1000000.0
2025-06-10,22242.140625,NEUTRAL,空倉,0,0,1000000.0
2025-06-11,22470.099609375,BULL,SMA趨勢,0,0,1000000.0
2025-06-12,22287.8203125,BULL,SMA趨勢,0,0,1000000.0
2025-06-13,22072.94921875,BULL,SMA趨勢,0,0,1000000.0
2025-06-16,22049.900390625,NEUTRAL,空倉,0,0,1000000.0
2025-06-17,22211.58984375,NEUTRAL,空倉,0,0,1000000.0
2025-06-18,22356.73046875,NEUTRAL,空倉,0,0,1000000.0
2025-06-19,22003.5,BULL,SMA趨勢,0,0,1000000.0
2025-06-20,22045.740234375,NEUTRAL,空倉,0,0,1000000.0
2025-06-23,21732.01953125,NEUTRAL,空倉,0,0,1000000.0
2025-06-24,22188.759765625,NEUTRAL,空倉,0,0,1000000.0
2025-06-25,22430.609375,NEUTRAL,空倉,0,0,1000000.0
2025-06-26,22492.33984375,BULL,SMA趨勢,0,0,1000000.0
2025-06-27,22580.080078125,BULL,SMA趨勢,0,0,1000000.0
2025-06-30,22256.01953125,BULL,SMA趨勢,0,0,1000000.0
2025-07-01,22553.720703125,BULL,SMA趨勢,0,0,1000000.0
2025-07-02,22577.740234375,BULL,SMA趨勢,0,0,1000000.0
2025-07-03,22712.970703125,BULL,SMA趨勢,0,0,1000000.0
2025-07-04,22547.5,BULL,SMA趨勢,0,0,1000000.0
2025-07-07,22428.720703125,BULL,SMA趨勢,0,0,1000000.0
2025-07-08,22362.26953125,NEUTRAL,空倉,0,0,1000000.0
2025-07-09,22527.009765625,NEUTRAL,空倉,0,0,1000000.0
2025-07-10,22693.25,NEUTRAL,空倉,0,0,1000000.0
2025-07-11,22751.029296875,BULL,SMA趨勢,0,0,1000000.0
2025-07-14,22614.970703125,BULL,SMA趨勢,0,0,1000000.0
2025-07-15,22835.939453125,NEUTRAL,空倉,0,0,1000000.0
2025-07-16,23042.900390625,BULL,SMA趨勢,0,0,1000000.0
2025-07-17,23113.279296875,BULL,SMA趨勢,0,0,1000000.0
2025-07-18,23383.130859375,BULL,SMA趨勢,0,0,1000000.0
2025-07-21,23340.560546875,BULL,SMA趨勢,0,0,1000000.0
2025-07-22,22987.919921875,BULL,SMA趨勢,0,0,1000000.0
2025-07-23,23318.669921875,BULL,SMA趨勢,0,0,1000000.0
2025-07-24,23373.73046875,BULL,SMA趨勢,0,0,1000000.0
2025-07-25,23364.380859375,BULL,SMA趨勢,0,0,1000000.0
2025-07-28,23412.98046875,BULL,SMA趨勢,0,0,1000000.0
2025-07-29,23201.51953125,BULL,SMA趨勢,0,0,1000000.0
2025-07-30,23461.720703125,BULL,SMA趨勢,0,0,1000000.0
2025-07-31,23542.51953125,BULL,SMA趨勢,0,0,1000000.0
2025-08-01,23434.380859375,BULL,SMA趨勢,0,0,1000000.0
2025-08-04,23378.939453125,BULL,SMA趨勢,0,0,1000000.0
2025-08-05,23660.58984375,BULL,SMA趨勢,0,0,1000000.0
2025-08-06,23447.359375,BULL,SMA趨勢,0,0,1000000.0
2025-08-07,24003.76953125,BULL,SMA趨勢,0,0,1000000.0
2025-08-08,24021.259765625,BULL,SMA趨勢,0,0,1000000.0
2025-08-11,24135.5,BULL,SMA趨勢,0,0,1000000.0
2025-08-12,24158.359375,BULL,SMA趨勢,0,0,1000000.0
2025-08-13,24370.01953125,BULL,SMA趨勢,0,0,1000000.0
2025-08-14,24238.099609375,BULL,SMA趨勢,0,0,1000000.0
2025-08-15,24334.48046875,BULL,SMA趨勢,0,0,1000000.0
2025-08-18,24482.51953125,BULL,SMA趨勢,0,0,1000000.0
2025-08-19,24353.5,BULL,SMA趨勢,0,0,1000000.0
2025-08-20,23625.439453125,BULL,SMA趨勢,0,0,1000000.0
2025-08-21,23962.130859375,NEUTRAL,空倉,0,0,1000000.0
2025-08-22,23764.470703125,BULL,SMA趨勢,0,0,1000000.0
2025-08-25,24277.380859375,NEUTRAL,空倉,0,0,1000000.0
2025-08-26,24305.099609375,BULL,SMA趨勢,0,0,1000000.0
2025-08-27,24519.900390625,BULL,SMA趨勢,0,0,1000000.0
2025-08-28,24236.44921875,BULL,SMA趨勢,0,0,1000000.0
2025-08-29,24233.099609375,BULL,SMA趨勢,0,0,1000000.0
2025-09-01,24071.73046875,BULL,SMA趨勢,0,0,1000000.0
2025-09-02,24016.779296875,NEUTRAL,空倉,0,0,1000000.0
2025-09-03,24100.30078125,BULL,SMA趨勢,0,0,1000000.0
2025-09-04,24179.849609375,NEUTRAL,空倉,0,0,1000000.0
2025-09-05,24494.580078125,NEUTRAL,空倉,0,0,1000000.0
2025-09-08,24547.380859375,NEUTRAL,空倉,0,0,1000000.0
2025-09-09,24855.1796875,NEUTRAL,空倉,0,0,1000000.0
2025-09-10,25192.58984375,NEUTRAL,空倉,0,0,1000000.0
2025-09-11,25215.7109375,BULL,SMA趨勢,0,0,1000000.0
2025-09-12,25474.640625,BULL,SMA趨勢,0,0,1000000.0
2025-09-15,25357.16015625,BULL,SMA趨勢,0,0,1000000.0
2025-09-16,25629.640625,BULL,SMA趨勢,0,0,1000000.0
2025-09-17,25438.25,BULL,SMA趨勢,0,0,1000000.0
2025-09-18,25769.359375,BULL,SMA趨勢,0,0,1000000.0
2025-09-19,25578.369140625,BULL,SMA趨勢,0,0,1000000.0
2025-09-22,25880.599609375,BULL,SMA趨勢,0,0,1000000.0
2025-09-23,26247.369140625,BULL,SMA趨勢,0,0,1000000.0
2025-09-24,26196.73046875,BULL,SMA趨勢,0,0,1000000.0
2025-09-25,26023.849609375,BULL,SMA趨勢,0,0,1000000.0
2025-09-26,25580.3203125,BULL,SMA趨勢,0,0,1000000.0
2025-09-30,25820.5390625,BULL,SMA趨勢,0,0,1000000.0
2025-10-01,25982.91015625,BULL,SMA趨勢,0,0,1000000.0
2025-10-02,26378.390625,BULL,SMA趨勢,0,0,1000000.0
2025-10-03,26761.060546875,BULL,SMA趨勢,0,0,1000000.0
2025-10-07,27211.94921875,BULL,SMA趨勢,0,0,1000000.0
2025-10-08,27063.6796875,BULL,SMA趨勢,0,0,1000000.0
2025-10-09,27301.919921875,BULL,SMA趨勢,0,0,1000000.0
2025-10-13,26923.419921875,BULL,SMA趨勢,0,0,1000000.0
2025-10-14,26793.150390625,BULL,SMA趨勢,0,0,1000000.0
2025-10-15,27275.7109375,BULL,SMA趨勢,0,0,1000000.0
2025-10-16,27647.869140625,BULL,SMA趨勢,0,0,1000000.0
2025-10-17,27302.369140625,BULL,SMA趨勢,0,0,1000000.0
2025-10-20,27688.630859375,BULL,SMA趨勢,0,0,1000000.0
2025-10-21,27752.41015625,BULL,SMA趨勢,0,0,1000000.0
2025-10-22,27648.91015625,BULL,SMA趨勢,0,0,1000000.0
2025-10-23,27532.259765625,BULL,SMA趨勢,0,0,1000000.0
2025-10-27,27993.630859375,BULL,SMA趨勢,0,0,1000000.0
2025-10-28,27949.109375,BULL,SMA趨勢,0,0,1000000.0
2025-10-29,28294.740234375,BULL,SMA趨勢,0,0,1000000.0
2025-10-30,28287.529296875,BULL,SMA趨勢,0,0,1000000.0
2025-10-31,28233.349609375,BULL,SMA趨勢,0,0,1000000.0
2025-11-03,28334.58984375,BULL,SMA趨勢,0,0,1000000.0
2025-11-04,28116.560546875,BULL,SMA趨勢,0,0,1000000.0
2025-11-05,27717.060546875,BULL,SMA趨勢,0,0,1000000.0
2025-11-06,27899.44921875,NEUTRAL,空倉,0,0,1000000.0
2025-11-07,27651.41015625,BULL,SMA趨勢,0,0,1000000.0
2025-11-10,27869.509765625,NEUTRAL,空倉,0,0,1000000.0
2025-11-11,27784.94921875,BULL,SMA趨勢,0,0,1000000.0
2025-11-12,27947.08984375,BULL,SMA趨勢,0,0,1000000.0
2025-11-13,27903.560546875,BULL,SMA趨勢,0,0,1000000.0
2025-11-14,27397.5,NEUTRAL,空倉,0,0,1000000.0
2025-11-17,27447.310546875,NEUTRAL,空倉,0,0,1000000.0
2025-11-18,26756.119140625,NEUTRAL,空倉,0,0,1000000.0
2025-11-19,26580.119140625,BEAR,均值回歸,1,1,1000000.0
2025-11-20,27426.359375,BEAR,均值回歸,0,1,1031837.3378952093
2025-11-21,26434.939453125,NEUTRAL,空倉,0,1,994538.0347344603
2025-11-24,26504.240234375,BEAR,均值回歸,0,1,997145.2759166143
2025-11-25,26912.169921875,BEAR,均值回歸,0,1,1012492.4489425067
2025-11-26,27409.5390625,NEUTRAL,空倉,0,1,1031204.5223532245
2025-11-27,27554.529296875,NEUTRAL,空倉,0,1,1036659.3599936395
2025-11-28,27626.48046875,NEUTRAL,空倉,0,1,1039366.3144468659
2025-12-01,27342.529296875,NEUTRAL,空倉,0,1,1028683.4739986073
2025-12-02,27564.26953125,NEUTRAL,空倉,0,1,1037025.8081018466
2025-12-03,27793.0390625,NEUTRAL,空倉,0,1,1045632.5991414078
2025-12-04,27795.7109375,NEUTRAL,空倉,0,1,1045733.1206998653
2025-12-05,27980.890625,NEUTRAL,空倉,0,1,1052699.9701154109
2025-12-08,28303.779296875,NEUTRAL,空倉,0,1,1064847.721228441
2025-12-09,28182.599609375,NEUTRAL,空倉,0,1,1060288.6864529052
2025-12-10,28400.73046875,NEUTRAL,空倉,0,1,1068495.2282754213
2025-12-11,28024.75,NEUTRAL,空倉,0,1,1054350.052072078
2025-12-12,28198.01953125,BULL,SMA趨勢,0,1,1060868.8163535057
2025-12-15,27866.939453125,BULL,SMA趨勢,0,1,1048412.8873046783
2025-12-16,27536.66015625,BULL,SMA趨勢,0,1,1035987.0853311197
2025-12-17,27525.169921875,BEAR,均值回歸,0,1,1035554.7985413498
2025-12-18,27468.529296875,BEAR,均值回歸,0,1,1033423.8590711264
2025-12-19,27696.349609375,BEAR,均值回歸,0,1,1041994.9385043936
2025-12-22,28149.640625,BULL,SMA趨勢,0,1,1059048.700123249
2025-12-23,28310.470703125,BULL,SMA趨勢,0,1,1065099.4660086131
2025-12-24,28371.98046875,BULL,SMA趨勢,0,1,1067413.5927926044
2025-12-26,28556.01953125,BULL,SMA趨勢,0,1,1074337.52949606
2025-12-29,28810.890625,BULL,SMA趨勢,0,1,1083926.3162280372
2025-12-30,28707.130859375,BULL,SMA趨勢,0,1,1080022.655560602
2025-12-31,28963.599609375,BULL,SMA趨勢,0,1,1089671.549481774
2026-01-02,29349.810546875,BULL,SMA趨勢,0,1,1104201.6174418426
2026-01-05,30105.0390625,BULL,SMA趨勢,0,1,1132614.9030117595
2026-01-06,30576.30078125,BULL,SMA趨勢,0,1,1150344.7602880471
2026-01-07,30435.470703125,BULL,SMA趨勢,0,1,1145046.4364776865
2026-01-08,30360.55078125,BULL,SMA趨勢,0,1,1142227.7914039518
2026-01-09,30288.9609375,BULL,SMA趨勢,0,1,1139534.4308749323
2026-01-12,30567.2890625,BULL,SMA趨勢,0,1,1150005.7204702673
2026-01-13,30707.220703125,BULL,SMA趨勢,0,1,1155270.2431717904
2026-01-14,30941.779296875,BULL,SMA趨勢,0,1,1164094.8309213426
2026-01-15,30810.580078125,BULL,SMA趨勢,0,1,1159158.8403015912
2026-01-16,31408.69921875,BULL,SMA趨勢,0,1,1181661.340665137
2026-01-19,31639.2890625,BULL,SMA趨勢,0,1,1190336.6156904306
2026-01-20,31759.990234375,BULL,SMA趨勢,0,1,1194877.647701477
2026-01-21,31246.369140625,BULL,SMA趨勢,0,1,1175554.1416241478
2026-01-22,31746.080078125,BULL,SMA趨勢,0,1,1194354.3183598586
2026-01-23,31961.509765625,BULL,SMA趨勢,0,1,1202459.2364138465
2026-01-26,32064.51953125,BULL,SMA趨勢,0,1,1206334.680503469
2026-01-27,32317.919921875,BULL,SMA趨勢,0,1,1215868.1362898918
2026-01-28,32803.8203125,BULL,SMA趨勢,0,1,1234148.7311982252
2026-01-29,32536.26953125,BULL,SMA趨勢,0,1,1224082.9079476031
2026-01-30,32063.75,BULL,SMA趨勢,0,1,1206305.7291189425
2026-02-02,31624.029296875,BULL,SMA趨勢,0,1,1189762.511204884
2026-02-03,32195.359375,BULL,SMA趨勢,0,1,1211257.1506796852
2026-02-04,32289.810546875,BULL,SMA趨勢,0,1,1214810.60246729
2026-02-05,31801.26953125,BULL,SMA趨勢,0,1,1196430.6616912414
2026-02-06,31782.919921875,BULL,SMA趨勢,0,1,1195740.3107835604
2026-02-09,32404.619140625,BULL,SMA趨勢,0,1,1219129.9432927615
2026-02-10,33072.96875,BULL,SMA趨勢,0,1,1244274.6616380413
2026-02-11,33605.7109375,BULL,SMA趨勢,0,1,1264317.5434882494
2026-02-23,33773.26171875,BULL,SMA趨勢,0,1,1270621.156363856
2026-02-24,34700.8203125,BULL,SMA趨勢,0,1,1305517.8620122639
2026-02-25,35413.0703125,BULL,SMA趨勢,0,1,1332314.2054083096
2026-02-26,35414.48828125,BULL,SMA趨勢,0,1,1332367.5523757369
